session_id,trial_id,activity_label,expected_type,timestamp_ms,type,state,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,svm_raw_g,svm_filtered_g,pitch_deg,roll_deg,pitch_before_deg,roll_before_deg,pitch_after_deg,roll_after_deg,pitch_delta_deg,roll_delta_deg,posture_delta_deg,impact_threshold_g,posture_threshold_deg,stabilize_ms,decision,note
S01,T08,forward_fall,fall,938898,imu_sample,IDLE,0.181,0.835,0.005,-2.14,0.65,0.38,0.854,0.872,90,-12.99,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,939200,imu_sample,IDLE,0.182,0.836,0.003,-0.23,-1.81,-1.37,0.855,0.856,89.56,-13.02,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,939501,imu_sample,IDLE,0.196,0.837,-0.014,-0.96,-0.43,-0.47,0.859,0.86,89.71,-13.02,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,939803,imu_sample,IDLE,0.201,0.838,-0.002,1.4,-1.58,-1.16,0.862,0.867,89.81,-13.4,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,940105,imu_sample,IDLE,0.195,0.84,-0.004,4.58,-3.35,-5.75,0.862,0.861,90.51,-13.84,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,940406,imu_sample,IDLE,0.123,0.83,-0.024,7.1,-11.73,-9.45,0.839,0.832,91.83,-11.82,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,940708,imu_sample,IDLE,0.11,0.789,0.015,-4.76,-1.42,1.91,0.797,0.802,89.39,-9.42,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,941009,imu_sample,IDLE,0.082,0.805,0.008,-5.09,11.11,9.91,0.81,0.818,89.38,-5.67,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,941312,imu_sample,IDLE,0.241,0.869,-0.065,-3.92,17.64,11.76,0.904,0.899,92.14,-9.51,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,941613,imu_sample,IDLE,0.169,0.838,0.021,6.81,7.32,1.6,0.855,0.862,91.24,-13.79,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,941915,imu_sample,IDLE,0.18,0.82,0.005,6.91,4.32,1.66,0.84,0.842,90.7,-13.26,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,942217,imu_sample,IDLE,0.204,0.829,0.002,9.86,19.66,9.5,0.853,0.853,91.58,-11.75,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,942519,imu_sample,IDLE,0.231,0.711,-0.048,26.14,36.56,7.27,0.749,0.752,94.85,-11.29,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,942818,imu_sample,IDLE,0.18,0.276,-0.093,18.9,100.24,15.88,0.343,0.388,106.67,-12.33,111,-20.86,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,943086,imu_impact,IMPACT_DETECTED,-0.34,3.084,-0.77,-181.8,93.13,162.25,3.197,2.078,112.9,-8.45,112.9,-8.45,0,0,0,0,0,2,45,1500,pending,
S01,T08,forward_fall,fall,943120,imu_sample,IMPACT_DETECTED,0.09,1.401,-0.429,-281.67,109.78,231.8,1.468,2.013,103.41,-4.36,112.9,-8.45,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,943419,imu_sample,WAIT_STABILIZE,0.095,0.091,-0.094,25.77,177.54,-296.12,0.162,0.313,55.59,-14.62,112.9,-8.45,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,943722,imu_sample,WAIT_STABILIZE,1.422,0.988,0.143,199.27,-11.12,-10.5,1.738,1.789,88.26,-35.58,112.9,-8.45,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,944022,imu_sample,WAIT_STABILIZE,1.045,0.689,0.152,-99.96,13,16.09,1.26,1.228,77.99,-52.74,112.9,-8.45,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,944322,imu_sample,WAIT_STABILIZE,1.133,0.527,0.122,19.89,-33.88,-4.14,1.256,1.155,72.18,-61.93,112.9,-8.45,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,944622,imu_sample,WAIT_STABILIZE,0.988,0.587,0.154,-5.15,4.18,-11.01,1.159,1.159,76.8,-59.23,112.9,-8.45,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,944901,imu_decision,POSTURE_CHECK,1.009,0.656,0.079,0.61,3.06,0.03,1.206,1.211,80.79,-57.66,112.9,-8.45,80.79,-57.66,32.1,49.21,49.21,2,45,1500,suspected_fall,
S01,T08,forward_fall,fall,959911,imu_sample,IDLE,0.974,0.602,0.183,0.18,-0.29,0.2,1.16,1.156,72.88,-57.02,112.9,-8.45,0,0,0,0,0,2,45,1500,sample,
S01,T08,forward_fall,fall,960211,imu_sample,IDLE,0.979,0.6,0.184,0.5,-0.65,0,1.162,1.162,72.92,-57.07,112.9,-8.45,0,0,0,0,0,2,45,1500,sample,
