session_id,trial_id,activity_label,expected_type,timestamp_ms,type,state,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,svm_raw_g,svm_filtered_g,pitch_deg,roll_deg,pitch_before_deg,roll_before_deg,pitch_after_deg,roll_after_deg,pitch_delta_deg,roll_delta_deg,posture_delta_deg,impact_threshold_g,posture_threshold_deg,stabilize_ms,decision,note
S01,T10,sit_normal,non_fall,1140796,imu_sample,IDLE,0.301,0.831,-0.026,14.27,6.1,1.3,0.885,0.888,91.61,-19.47,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1141098,imu_sample,IDLE,0.259,0.843,-0.119,17.65,7.87,-2.37,0.89,0.898,98.05,-17.6,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1141401,imu_sample,IDLE,0.256,0.961,-0.263,15.6,2.09,-1.19,1.029,1.009,105.57,-16.29,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1141703,imu_sample,IDLE,0.262,0.859,-0.281,-2.18,-4.81,-2.96,0.94,0.955,107.11,-14.8,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1142004,imu_sample,IDLE,0.215,1.167,-0.352,-70.58,32.01,-2.23,1.238,1.224,104.88,-15.84,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1142306,imu_sample,IDLE,0.305,0.74,-0.14,-200.4,-5.47,20.2,0.812,0.787,92.81,-18.2,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1142608,imu_sample,IDLE,0.414,0.62,0.232,-41.88,7.22,10.44,0.781,0.777,71.88,-23.69,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1142911,imu_sample,IDLE,0.393,0.824,0.164,7.48,6.39,-1.37,0.928,0.922,79.43,-24.83,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1143210,imu_sample,IDLE,0.353,0.82,0.155,3.57,0.15,-2.63,0.907,0.905,80.39,-23.62,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1143512,imu_sample,IDLE,0.357,0.801,0.127,0.93,-0.54,-1.46,0.886,0.889,80.56,-22.96,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
