session_id,trial_id,activity_label,expected_type,timestamp_ms,type,state,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,svm_raw_g,svm_filtered_g,pitch_deg,roll_deg,pitch_before_deg,roll_before_deg,pitch_after_deg,roll_after_deg,pitch_delta_deg,roll_delta_deg,posture_delta_deg,impact_threshold_g,posture_threshold_deg,stabilize_ms,decision,note
S01,T02,walking_normal,non_fall,686774,imu_sample,IDLE,0.15,0.769,0.046,23.74,-49.81,-1.57,0.785,0.798,92.8,-23.48,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,687075,imu_sample,IDLE,0.18,1.024,-0.069,14.2,-45.36,0.43,1.042,1.033,88.79,-17.53,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,687377,imu_sample,IDLE,0.491,0.829,-0.13,-8.81,8.76,2.78,0.972,0.983,96.62,-24.91,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,687677,imu_sample,IDLE,0.422,0.908,0.06,0.52,-0.49,-10.23,1.003,0.979,90.75,-24.02,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,687979,imu_sample,IDLE,0.351,0.959,-0.111,21.24,-13,-5.27,1.028,0.996,96.48,-19.03,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,688281,imu_sample,IDLE,0.341,0.813,0.052,-6.58,21.23,13.51,0.883,0.888,90.97,-18.76,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,688583,imu_sample,IDLE,0.501,0.714,-0.147,12.61,28.21,34,0.884,0.965,88.32,-20.1,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,688882,imu_sample,IDLE,0.47,0.815,-0.037,1.02,28.67,-0.09,0.942,0.934,94.39,-20.72,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,689185,imu_sample,IDLE,0.365,1.079,-0.098,-14.11,18.84,-13.51,1.143,1.103,86.47,-21.88,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,689485,imu_sample,IDLE,0.269,0.785,-0.109,-8.64,9.45,11.19,0.837,0.841,96.34,-17.9,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,689787,imu_sample,IDLE,0.256,0.87,0.071,-7.86,3.28,15.8,0.91,0.913,88.36,-18.08,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,690089,imu_sample,IDLE,0.426,0.97,0.001,50.46,27.31,16.06,1.06,1.102,93.96,-22.48,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,690392,imu_sample,IDLE,0.43,0.87,0.033,3.72,3.39,-9.14,0.971,0.963,90.81,-25.01,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,690693,imu_sample,IDLE,0.193,0.782,-0.221,-3.48,-5.41,-17.28,0.836,0.834,93.1,-20.91,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
S01,T02,walking_normal,non_fall,690995,imu_sample,IDLE,0.259,0.815,-0.041,2.82,-2.97,11.42,0.856,0.854,95.18,-18.59,115.8,-40.24,0,0,0,0,0,2,45,1500,sample,
